5294120251029 14.7 -2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 78-99.9 -99-99.9-9.9-9.9
5294120251030 18.4  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 58  4.1 -99-99.9-9.9-9.9
5294120251031 18.9  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 56  4.7 -99-99.9-9.9-9.9
5294120251101 18.4  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 76-99.9 -99-99.9-9.9-9.9
5294120251102 22.1  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 47-99.9 -99-99.9-9.9-9.9
5294120251103 23.3  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 49  5.4 -99-99.9-9.9-9.9
5294120251104 18.6  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 39-99.9 -99-99.9-9.9-9.9
5294120251105 12.1  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 92-99.9 -99-99.9-9.9-9.9
5294120251106 10.1  3.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5294120251107  3.7  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120251116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251117 23.4  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251118 25.5  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251119 23.3  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251120 26.9  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251121 20.2  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251122 23.7  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251123 25.1  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251124 27.0 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251125 27.4 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251126 28.7 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251127 25.6  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251128 18.8 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251129 16.1  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120251130 20.1  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 2.8 21-99.9 -99-99.9-9.9-9.9
5294120251201 19.2  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 70-99.9 -99-99.9-9.9-9.9
5294120251202 24.9  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 63-99.9 -99-99.9-9.9-9.9
5294120251203 26.7 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 65-99.9 -99-99.9-9.9-9.9
5294120251204 27.9 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 59 10.1 -99-99.9-9.9-9.9
5294120251205 24.8 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 58 10.4 -99-99.9-9.9-9.9
5294120251206 21.6 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 71-99.9 -99-99.9-9.9-9.9
5294120251207 13.8  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 85-99.9 -99-99.9-9.9-9.9
5294120251208 20.8  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 24-99.9 -99-99.9-9.9-9.9
5294120251209 24.3  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 60 10.2 -99-99.9-9.9-9.9
5294120251210 23.8  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 63  9.4 -99-99.9-9.9-9.9
5294120251211 22.2  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.2 -99-99.9-9.9-9.9
5294120251212 25.7  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 52  9.5 -99-99.9-9.9-9.9
5294120251213 24.0  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 53  7.4 -99-99.9-9.9-9.9
5294120251214 14.7  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 95  5.9 -99-99.9-9.9-9.9
5294120251215 19.6  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 53  4.7 -99-99.9-9.9-9.9
5294120251216 21.4  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 54  5.7 -99-99.9-9.9-9.9
5294120251217 26.3  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 46  7.5 -99-99.9-9.9-9.9
5294120251218 24.3  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 52  7.8 -99-99.9-9.9-9.9
5294120251219 28.4  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.7 -99-99.9-9.9-9.9
5294120251220 24.6  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 58  7.9 -99-99.9-9.9-9.9
5294120251221 21.6  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 79 10.2 -99-99.9-9.9-9.9
5294120251222 18.9  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 83 10.0 -99-99.9-9.9-9.9
5294120251223 24.1  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 64 10.4 -99-99.9-9.9-9.9
5294120251224 22.2 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 56  8.6 -99-99.9-9.9-9.9
5294120251225 26.4  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 45  7.7 -99-99.9-9.9-9.9
5294120251226 28.4 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.1 -99-99.9-9.9-9.9
5294120251227 24.3  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 45  6.6 -99-99.9-9.9-9.9
5294120251228 26.0  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 53  9.0 -99-99.9-9.9-9.9
5294120251229 26.2 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 64 11.4 -99-99.9-9.9-9.9
5294120251230 24.6 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 81 11.6 -99-99.9-9.9-9.9
5294120251231 27.1 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 61 12.2 -99-99.9-9.9-9.9
5294120260101 28.5 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 51 10.5 -99-99.9-9.9-9.9
5294120260102 28.0 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 51  9.1 -99-99.9-9.9-9.9
5294120260103 25.4  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 50  8.5 -99-99.9-9.9-9.9
5294120260104 23.2  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 52  8.6 -99-99.9-9.9-9.9
5294120260105 27.1  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 55 11.7 -99-99.9-9.9-9.9
5294120260106 25.4 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 73 12.1 -99-99.9-9.9-9.9
5294120260107 23.8  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 81 10.3 -99-99.9-9.9-9.9
5294120260108 15.6  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 98  9.1 -99-99.9-9.9-9.9
5294120260109 16.5  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 93  9.9 -99-99.9-9.9-9.9
5294120260110 24.7  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 63 11.2 -99-99.9-9.9-9.9
5294120260111 26.2 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 61 11.2 -99-99.9-9.9-9.9
5294120260112 23.4 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 68 11.5 -99-99.9-9.9-9.9
5294120260113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294120260126 17.6  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 87 10.9 -99-99.9-9.9-9.9
5294120260127 23.2  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 86 12.2 -99-99.9-9.9-9.9
5294120260128 24.7  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 65 11.5 -99-99.9-9.9-9.9
5294120260129 27.1 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 63 12.9 -99-99.9-9.9-9.9
5294120260130 27.7 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 87 13.4 -99-99.9-9.9-9.9
5294120260131 16.8  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7100 10.4 -99-99.9-9.9-9.9
5294120260201 17.2  8.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 91 10.4 -99-99.9-9.9-9.9
5294120260202 26.7  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 57-99.9 -99-99.9-9.9-9.9
5294120260203 23.5 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 69 11.1 -99-99.9-9.9-9.9
5294120260204 22.6 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 91 13.3 -99-99.9-9.9-9.9
5294120260205 17.2 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 99 12.9 -99-99.9-9.9-9.9
5294120260206 21.4  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 90 11.4 -99-99.9-9.9-9.9
5294120260207 24.5  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 74 11.5 -99-99.9-9.9-9.9
5294120260208 25.6 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 74 14.1 -99-99.9-9.9-9.9
5294120260209 22.5 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 70 10.7 -99-99.9-9.9-9.9
5294120260210 25.6  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 48  6.6 -99-99.9-9.9-9.9
5294120260211 20.4 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 55  5.0 -99-99.9-9.9-9.9
5294120260212 20.7  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 59  5.5 -99-99.9-9.9-9.9
5294120260213 22.4  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 58  6.7 -99-99.9-9.9-9.9
5294120260214 25.1  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 68 11.1 -99-99.9-9.9-9.9
5294120260215 21.0  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 88 11.3 -99-99.9-9.9-9.9
5294120260216 25.5 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 76 13.0 -99-99.9-9.9-9.9
5294120260217 27.4  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 64 11.9 -99-99.9-9.9-9.9
5294120260218 23.7  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 75 12.3 -99-99.9-9.9-9.9
5294120260219 22.1  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 81  9.8 -99-99.9-9.9-9.9
5294120260220 21.1  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 82 10.3 -99-99.9-9.9-9.9
5294120260221 23.5 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 90 12.3 -99-99.9-9.9-9.9
5294120260222 22.5  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 85 12.0 -99-99.9-9.9-9.9
5294120260223 25.5  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 70 12.0 -99-99.9-9.9-9.9
5294120260224 20.5 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 67 10.2 -99-99.9-9.9-9.9
5294120260225 22.0  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 77  8.8 -99-99.9-9.9-9.9
5294120260226 23.6  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 67 10.0 -99-99.9-9.9-9.9
5294120260227 22.8  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 86 12.4 -99-99.9-9.9-9.9
5294120260228 23.7  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 80 13.2 -99-99.9-9.9-9.9
5294120260301 27.9 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 73 13.4 -99-99.9-9.9-9.9
5294120260302 28.2 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 70 12.2 -99-99.9-9.9-9.9
5294120260303 20.2  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 80  7.8 -99-99.9-9.9-9.9
5294120260304 19.6  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 61  6.6 -99-99.9-9.9-9.9
5294120260305 22.1 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 62-99.9 -99-99.9-9.9-9.9
5294120260306 14.9  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 25-99.9 -99-99.9-9.9-9.9
5294120260307 19.1  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 49-99.9 -99-99.9-9.9-9.9
5294120260308 16.7  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.1 24-99.9 -99-99.9-9.9-9.9
5294120260309 19.5  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 54-99.9 -99-99.9-9.9-9.9
5294120260310 21.7  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 71-99.9 -99-99.9-9.9-9.9
5294120260311 21.6  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294120260312 22.1  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.8 17-99.9 -99-99.9-9.9-9.9
5294120260313 22.2  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 74-99.9 -99-99.9-9.9-9.9
5294120260314 21.8 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.4  3-99.9 -99-99.9-9.9-9.9
5294120260315 27.1  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 37-99.9 -99-99.9-9.9-9.9
5294120260316 18.1  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294120260317 20.4  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.1  0-99.9 -99-99.9-9.9-9.9
5294120260318 21.7  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260319 25.3  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 44-99.9 -99-99.9-9.9-9.9
5294120260320 13.3  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 65-99.9 -99-99.9-9.9-9.9
5294120260321 14.9  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 55-99.9 -99-99.9-9.9-9.9
5294120260322 21.7  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 33-99.9 -99-99.9-9.9-9.9
5294120260323 18.0  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.5 26-99.9 -99-99.9-9.9-9.9
5294120260324 22.3  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.2 11-99.9 -99-99.9-9.9-9.9
5294120260325 15.6  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260326 19.6  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260327 22.2  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260328 25.6  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260329 25.9  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.8  4-99.9 -99-99.9-9.9-9.9
5294120260330 26.1 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 52-99.9 -99-99.9-9.9-9.9
5294120260331 27.4 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 84 15.1 -99-99.9-9.9-9.9
5294120260401 18.2 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 34-99.9 -99-99.9-9.9-9.9
5294120260402 21.6  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 1.5 11-99.9 -99-99.9-9.9-9.9
5294120260403 22.0  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.1  1-99.9 -99-99.9-9.9-9.9
5294120260404 13.4  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260405  6.9  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260406 15.5  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260407 17.2  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260408 15.7  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294120260409 12.9  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260410 17.4  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294120260411 20.1  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260412 21.3  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.1  0-99.9 -99-99.9-9.9-9.9
5294120260413 20.0  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260414 22.0  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 0.1  0-99.9 -99-99.9-9.9-9.9
5294120260415 13.8  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5294120260416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260422-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120260508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
